Natasha Eulalia Cabrera-Jara, Daniel Augusto Orellana-Vintimilla, Mar�a Augusta Hermida-Palacios, Pablo Enrique Osorio-Guerrero;CARLOS ALBERTO TORRES-TOVAR, 21,
NE Cabrera-Jara, D Orellana, MA Hermida-Palacios, Pablo Enrique Osorio-Guerrero;CARLOS ALBERTO TORRES-TOVAR, 21,
J Mart�nez Borrero, MF Naranjo, SM Y�nez;Centro Interamericano de Artesan�as y Artes Populares
J Mart�nez Borrero, MF Naranjo, SM Y�nez;Centro Interamericano de Artesan�as y Artes Populares
J Mart�nez Borrero, MF Naranjo, SM Y��ez;Centro Interamericano de Artesan�as y Artes Populares
J Mart�nez Borrero, MF Naranjo, SM Y��ez;Centro Interamericano de Artesan�as y Artes Populares
JM Borrero, MF Naranjo, SM Y�nez;Centro Interamericano de Artesan�as y Artes Populares
JM Borrero, MF Naranjo, SM Y�nez;Centro Interamericano de Artesan�as y Artes Populares
JM Borrero, MF Naranjo, SM Y�nez;Centro Interamericano de Artesan�as y Artes Populares
JM Borrero, MF Naranjo, SM Y�nez;Centro Interamericano de Artesan�as y Artes Populares
JM Borrero, MF Naranjo, SM Y��ez;Centro Interamericano de Artesan�as y Artes Populares
JM Borrero, MF Naranjo, SM Y��ez;Centro Interamericano de Artesan�as y Artes Populares
JM Borrero, MF Naranjo, SM Y��ez;Centro Interamericano de Artesan�as y Artes Populares
JM Borrero, MF Naranjo, SM Y��ez;Centro Interamericano de Artesan�as y Artes Populares
MA Vintimilla;Centro Internacional de Estudios Superiores de Comunicaci�n para Am�rica��
D Sojos de Pe�a, L Astudillo de Cueva, R Dur�n, M Jaramillo, Beatriz Sojos de Barrag�n, Juan Mart�nez Borrero;CIDAP
D Sojos de Pe�a, L Astudillo de Cueva, R Dur�n, M Jaramillo, Beatriz Sojos de Barrag�n, Juan Mart�nez Borrero;CIDAP
Diana Sojos de Pe�a, Luc�a Astudillo de Cueva, Ren� Dur�n, Mario Jaramillo, Beatriz Sojos de Barrag�n, J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero;CIDAP
J Mart�nez Borrero, D Sojos de Pe�a;CIDAP
J Mart�nez Borrero, D Sojos de Pe�a;CIDAP
J Mart�nez Borrero, D Sojos de Pe�a;CIDAP
J Mart�nez Borrero, T Garc�a;CIDAP
J Mart�nez Borrero, T Garc�a;CIDAP
J Mart�nez Borrero, T Garc�a;CIDAP
J Mart�nez Borrero;CIDAP & Museo Comunidad de Chordeleg
J Mart�nez Borrero;CIDAP & Museo Comunidad de Chordeleg
J Mart�nez Borrero;CIDAP & Museo Comunidad de Chordeleg
D Achig;Ciencia, Tecnolog�a y Desarrollo en el Azuay desde una Perspectiva Hist�rica��
JE Veintimilla Reyes, D Cattrysse, J Van Orshoven;Communications in Aagricultural and Applied Biological Sciences
PF Vanegas Peralta, D Cattrysse, J Van Orshoven;Computers & Operations Research
M P�rez, M Luis;Congreso Arquisur XIX 2015: �CIUDADES VULNERABLES
A Ocampo D., MS Jim�nez J.;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
B V�liz, V Huilcapi, R Cajo;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
C Chang;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
D Astudillo S., JG Barros G., E Chaput, AL Beylot;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
E Tusa, H Villegas, A Reynolds, DM Lane, NM Robertson;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
M Ram�rez, E Colina;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
PX Jumbo P., DA Nieto M.;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
RD Rojas, W Garcia-Gabin;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
WE Agila, VM Huilcapi;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
J Mart�nez Borrero;Consejo Editorial, 115,
JM Borrero;Consejo Editorial, 115,
JM Borrero;Consejo Editorial, 115,
LT Le�n, AG Torres;cuadernos docentes publication del programa de turismo y gastronomia, 245,
C Feic�n Mej�a, A Encalada, C Larriva, G Calle P�rez;Cuenca, EC: INIAP, Estacion Experimental Chuquipta, Programa de Fruticultura��
SP Torres, WH Peralta, CA Castro;D�cimo Segundo Encuentro Regional Ibero-americano del CIGR�
LI Minchala, F Astudillo?Salinas, K Palacio?Baus, A Vazquez?Rodas;Design, Control and Applications of Mechatronic Systems in Engineering
C Wright, A Kagawa-Viviani, C Gerlein-Safdi, G Mosquera, M Poca, H Tseng, K Pan Chun;Ecohydrology,
LMT Aparecido, GS Teodoro, G Mosquera, M Brum, F V Barros, P Vieira Pompeu, M Rodas, P Lazo, C S M�ller, M Mulligan, H Asbjornsen, G W Moore, R S Oliveira;Ecohydrology,
P Hamel, D Riveros?Iregui, D Ballari, T Browning, R Celleri, D Chandler, Kwok Sun Chun, Georgia Destouni, Suzanne Jacobs, Scott Jasechko, Mark Johnson, Jagdish Krishnaswamy, Mar�a Poca, Patricia Pompeu, Humberto Rocha;Ecohydrology,
M Moya M�ndez;Ediciones Capiro, Santa Clara
M Moya M�ndez;Ediciones Sed de Belleza, Santa Clara
M Moya M�ndez;Ediciones Sed de Belleza, Santa Clara
M Moya M�ndez;Ediciones Sed de Belleza, Santa Clara
JA ROMERO;Edicions Universitat Barcelona,
D Orellana;Editora filiada � Associa��o Brasileira das Editoras Universit�rias (Abeu��,
MA Hermida, C Calle, N Cabrera;Editora filiada � Associa��o Brasileira das Editoras Universit�rias (Abeu��,
ES de Belleza;Editorial Capiro, Santa Clara
M Moya M�ndez, C de autores;Editorial Capiro, Santa Clara
M Moya M�ndez;Editorial de Ciencias Sociales, La Habana
M Moya M�ndez;Editorial F�lix Varela, La Habana
M Moya M�ndez;"Editorial F�lix Varela, La Habana; Editorial Feij�o, Santa Clara"
M Moya M�ndez;Editorial Letras Cubanas, La Habana
M Moya M�ndez, Y Vidal Garc�a;Editorial Letras Cubanas, La Habana
MM M�ndez;Editorial Universitaria
MM M�ndez;Editorial Universitaria
MM M�ndez;Editorial Universitaria
MM M�ndez;Editorial Universitaria
MM M�ndez;Editorial Universitaria
NM Flexas, MM M�ndez;Editorial Universitaria
MM M�ndez;Editorial Universitaria Felix Varela
MS Moscoso Cordero;El Neog�tico en la Arquitectura Americana historia, restauraci�n��
AL Borrero Vega;�lites e ind�genas en Cuenca a inicios de los a�os 20 del siglo XX��
G Carrillo-Rojas;Emerging Issues in Tropical Ecohydrology
V Morocho, PV Gonz�lez;En: Desarrollo de la telesalud en Am�rica Latina: aspectos conceptuales y��
V Morocho, PV Gonz�lez;En: Desarrollo de la telesalud en Am�rica Latina: aspectos conceptuales y��
M Moya M�ndez;En: Memorias 20 Ferias Internacionales del Libro de La Habana,
A La Cruz, R Medina, F Vega, W P�rez, B Ochoa, V Saquicela, M Espinoza, L Solano-Quinde, ME Vidal;Engineering in Medicine and Biology Society (EMBC), 2016 IEEE 38th Annual��
Alexandra La Cruz, Ruben Medina, Francisco Vega, Wilson P�rez, Blanca Ochoa, V Saquicela, M Espinoza, L Solano-Quinde, Maria-Esther Vidal;Engineering in Medicine and Biology Society (EMBC), 2016 IEEE 38th Annual��
"Alexandra La Cruz, Ruben Medina, Francisco Vega, Wilson P�rez, Blanca Ochoa, V Saquicela, M Espinoza, L Solano-Quinde, Maria-Esther Vidal
";Engineering in Medicine and Biology Society (EMBC), 2016 IEEE 38th Annual��
L Herrera Montero;Espacios de socializaci�n de ni�os, ni�as y adolescentes en el Centro del��
DA Orellana;Estoa
DB Yaguana, DI Vintimilla;Estoa
EZ Le�n;Estoa
MC Achig-Balarezo, PM Cecilia, G Barsallo;Estoa
MCA Balarezo, DJ �vila, FC Mart�nez, K Van Balen;Estoa
MSM Cordero;Estoa
MSM Cordero, ALM Wijffels, S Astudillo, FC Mart�nez;Estoa
MSM Cordero, ALM Wijffels, SA Cordero, FC Mart�nez;Estoa
VG Mena, F Quesada, ML Catal�n, DO Vald�s, A Serrano;Estoa
VG Mena, FQ Molina, ML Catal�n, DO Vald�s, A Serrano;Estoa
VG Mena, FQ Molina, ML Catal�n, DO Vald�s, A Serrano;Estoa
VG Mena, FQ Molina, ML Catal�n, DO Vald�s, A Serrano;Estoa
X Salazar;Estoa
MC Achig, MC Paredes, MG Barsallo;ESTOA-REVISTA DE LA FACULTAD DE ARQUITECTURA Y URBANISMO DE LA UNIVERSIDAD��
V Heras Barros;ESTOA-REVISTA DE LA FACULTAD DE ARQUITECTURA Y URBANISMO DE LA UNIVERSIDAD��
F Quesada;ESTUDIOS SOBRE ARTE ACTUAL
O Jad�n, Z Aguirre;Evaluaci�n Ecol�gica R�pida de la biodiversidad de los Tepuyes de la Cuenca��
LM Mart�nez Ord��ez, NE Pacurucu C�ceres;Facultad de Arquitectura y Urbanismo, Universidad de Cuenca
ME Mej�a, A G�mez-P�rez, E Montiel-Ponsoda;Facultad de Inform�tica (UPM)
L Herrera Montero, E Romero;Fundaci�n Esquel
J Veintimilla;Galileo
MF Granda;Galileo
MRP Samaniego;HHH 0, 21,
M Moya M�ndez, Y Vidal Garc�a;Honda
F Quesada Molina;HS: revista h�bitat sustentable
D Jara, P Cedillo;IDI 2017 (to be published)
F Carri�n, P Cedillo;IDI 2017 to be published
AL Serrano, E Villafuerte;II CONGRESO INTERNACIONAL DE INVESTIGACI�N EN TURISMO, HOTELER�A Y��
VC Heras Barros;II TALLER ANDINO para especialistas y administradores de sitios inscritos o��
C S�nchez, P Cedillo, A Bermeo;INCISCOS 2017 (accepted)
P Beltr�n, P Cedillo, P Rodr�guez-Ch, A Bermeo;INCISCOS 2017 (accepted)
P Beltr�n, P Rodr�guez-Ch, P Cedillo;INCISCOS 2017 (accepted)
V Morocho, E Colina-Morles, S Bautista, A Mora, M Falcon�;Informatics in Control, Automation and Robotics (ICINCO), 2015 12th��
Instituto Nacional Autonomo de Investigaciones Agropecuarias, Cuenca (Ecuador). Estacion Experimental Chuquipata. Granja Experimental Bullcay;INIAP
CLISU HERR�, F Guapizaca, ME Cazar, F Mart�nez;Investigaci�n
LD Solano-Quinde;Iowa State University
M Moya M�ndez;Islas
M Moya M�ndez;Islas
M Moya M�ndez;Islas
M Moya M�ndez;Islas
M Moya M�ndez;Islas
M Moya M�ndez;Islas
M Moya M�ndez;Islas
M Moya M�ndez;Islas
M Moya M�ndez;Islas
M Moya M�ndez;Islas
M Moya M�ndez;Islas
M Moya M�ndez;Islas
M Moya M�ndez, M Garc�s P�rez;Islas
L Herrera Montero;IV Encuentro Latinoamericano de Metodolog�a de las Ciencias Sociales 27 al��
AL Borrero Vega;IX Congreso Ecuatoriano de Historia, Universidad Andina Sim�n Bol�var-Quito
N Pacurucu;IX SIMPOSIO NACIONAL DE DESARROLLO URBANO Y PLANIFI CACION TERRITORIAL
M Gonz�lez-Llanos;IX Simposio Nacional de Desarrollo Urbano y Planificaci�n Territorial
EPT Castro;Justus-Liebig-Universit�t Gie�en
H Ver�nica;KU Leuven
H Ver�nica;KU Leuven
S Moscoso Cordero;La Laguna (Tenerife): Universidad de La Laguna
M Moya M�ndez, C de autores;Las Villas Letras, 2da. ed., Santa Clara
RF V�zquez, K Beven, J Feyen;Libro de res�menes de la Conferencia ERB
L Lupercio, F Baculima, M Espinoza, V Saquicela;MASKANA
MA Hermida Palacios;Maskana
MA Hermida Palacios;Maskana
LT Le�n;memorias del VII encuentro ecuatoriano de filosofia, 345,
Ecuador. Ministerio de Bienestar Social, Ecuador. Direcci�n Nacional de la Mujer, Agencia Espa�ola de Cooperaci�n Internacional;Ministerio de Bienestar Social
D Orellana;Movilidad, retos y oportunidades para los profesionales de la Informaci�n y��
Dani�lle Copmans, Adriana M Orellana-Paucar, Gert Steurs, Yifan Zhang, Annelii Ny, Kenn Foubert, Vasiliki Exarchou, Aleksandra Siekierska, Youngju Kim, Wim De Borggraeve, Wim Dehaen, Luc Pieters, Peter AM de Witte;Neurochemistry International
D Orellana, M Wachowicz, E Mu�oz, J Parada, C Renso;Pacini
AM Moscoso;Panor�mica interdisciplinar sobre el agua / Panor�mica interdisciplinar��
Gerard Govers, Veerle Vanacker, E Tacuri, Michiel Vanderschaeghe, Eustachus Willems, Jean Poesen, Jozef A Deckers;Paper
AM Moscoso;Participaci�n, Democracia y Gesti�n de la Escasez: Experiencias de��
HBV Hoof, AL Serrano, L Torres;Polytechnic Institute of Leiria
HBV Hoof, AL Serrano, L Torres;Polytechnic Institute of Leiria
M P�rez-Sanagust�n, J Maldonado, N Morales;Proyecto Erasmus+ MOOC-Maker 561533-EPP-1-2015-1-ES-EPPKA2-CBHE-JP
MP Sanagust�n, J Maldonado, B Valdenegro;Proyecto Erasmus+ MOOC-Maker 561533-EPP-1-2015-1-ES-EPPKA2-CBHE-JP
VC Heras Barros, I De Cubber, A Wijfels, T Steenberghen, Van Orshoven, Jos Van Balen, Koen;Proyecto VlirCPM, Universidad de Cuenca
M� Abell�n L�pez;Quito, Ecuador: Flacso Ecuador
GE Riera Rodr�guez;Quito: Universidad Andina Sim�n Bol�var, Corporaci�n Editora Nacional
MA Vintimilla Carrasco;Quito: Universidad Andina Sim�n Bol�var, Corporaci�n Editora Nacional
MA Vintimilla Carrasco;Quito: Universidad Andina Sim�n Bol�var, Corporaci�n Editora Nacional
AL Borrero Vega;Quito: Universidad Andina Sim�n Bol�var, Corporaci�n Editora Nacional��
AL Borrero Vega;Quito: Universidad Andina Sim�n Bol�var, Corporaci�n Editora Nacional��
Carlos Land�zuri Camacho, Enrique Ayala Mora, Tatiana Mar�a del Carmen Hidrovo Qui��nez, �ngel Emilio Hidalgo Ortiz, Ana Luz Borrero Vega;Quito: Universidad Andina Sim�n Bol�var, Corporaci�n Editora Nacional��
MA Vintimilla Carrasco;Quito: Universidad Andina Sim�n Bol�var, Corporaci�n Editora Nacional.
ME Encalada Paredes;REDVET
ME Encalada Paredes;REDVET
AM Moscoso;Revista Aranzadi de Derecho Ambiental
LH Montero;Revista de Ciencias Sociales Universidad Central 36 (56-67)
LH Montero, M de Ara�jo Silva;Revista de Estudos AntiUtilitaristas e PosColoniais-ISSN: 2179-7501 6 (2��,
R Rosas, A Ochoa, D Morillo, N Garc�a, S Andrade;Revista de la Facultad de Ciencias Qu�micas
A Tosi Velez, AL Serrano Lopez;Revista de la Facultad de Ciencias Qu�micas / Universidad de Cuenca 16 (16��
AM Moscoso;Revista Econom�a y Pol�tica
LG Gonzalez;Revista Educaci�n 15 (2), 137-148,
LH Montero;Revista Latinoamericana de Estudios Sobre Cuerpos, Emociones y Sociedad 6��
LG Gonzalez, E Figueres, G Garcer�, O Carranza;Revista T�cnica de la Facultad de Ingenier�a Universidad del Zulia 38 (2��
LG Gonzalez, E Figueres, G Garcer�, O Carranza;Revista T�cnica de la Facultad de Ingenier�a Universidad del Zulia 38 (2��
P Mart�nez, L Ochoa, JL Espinoza;Revista T�cnica Energ�a
V Vanaker, G Govers, E Tacuri, J Poesen, G Dercon, F Cisneros;Revue de Geographie Alpine (France)
MH Javier Dur�n;rita_revista indexada de textos acad�micos
Q Chen, J Andrade, E Samaniego;Sandia National Laboratories (SNL-CA), Livermore, CA (United States)
D Chimbo, P Contreras, A Tello, M Espinoza;Simposio Latinoamericano de Manejo de Datos e Informaci�n (SLMDI)-JAIIO 46��
D Chimbo, P Contreras, A Tello, M Espinoza;Simposio Latinoamericano de Manejo de Datos e Informaci�n (SLMDI)-JAIIO 46��
J Ortiz, J Segarra, X Sumba, J Cullcay, M Espinoza, V Saquicelak;Simposio Latinoamericano de Manejo de Datos e Informaci�n (SLMDI)-JAIIO 46��
M V�lez C., P V�lez Le�n;Social Science Research Network (SSRN) (September 22, 2006)
L Herrera;Sophia, Colecci�n de Filosof�a de la Educaci�n
Pablo Fernando Vanegas Peralta, Dirk Cattrysse, F Cisneros, P Torres, E Pacheco, D Mora, Jos Van Orshoven;status: published
PF Vanegas Peralta, D Cattrysse, J Van Orshoven;status: published
MAH Javier Dur�n;Summa+
JH Dur�n, MAJ Dur�n, MA Hermida;Summa+. no
C Rovetto, E Cano, JM Colom;Susanna Donatelli, Jetty Kleijn, Ricardo J. Machado, Joao M
P Marina;T�cnica
P Cedillo, P Beltr�n, P Rodr�guez-Ch;Tecnolog�as de la Informaci�n y Comunicaci�n del Ecuador TIC.ec, Revista Mascana
P Cedillo, JF Borja, EM Lazo;Tecnolog�as de la Informaci�n y Comunicaci�n del Ecuador, Revista Maskana
N Pacurucu, G Andr�s, S In�s;Territorios a examen III
M�B L�pez, JM Moreno, AM Gim�nez, AO Gim�nez;Thomson Reuters-Aranzadi
A Gallardo, V Jaramillo, C Juan, D Astudillo-Salinas, K Palacio-Baus;TIC
D Auquilla, K Palacio-Baus, V Saquicela;TIC
AL Borrero Vega;Universidad Andina Sim�n Bol�var, Sede Ecuador
MA Vintimilla Carrasco;Universidad Andina Sim�n Bol�var, Sede Ecuador
L Torres Le�n;Universidad Casa Grande
J Ortiz, P Cedillo, G Carpio;Universidad de Belgrano. Red Latinoamericana de Cooperaci�n Universitaria
D Achig;Universidad de Changchun
A Balarezo, M Cecilia, MG Barsallo Ch�vez, ST Vintimilla Andrade;Universidad de Cuenca
A La Cruz, A Tello, M Espinoza, V Saquicela, P Gonz�lez, Y Sarmiento, W Ram�rez-Montalv�n, L Solano-Quinde, M-E Vidal;Universidad de Cuenca
A Quichimbo, RF V�zquez, EP Samaniego Alvarado;Universidad de Cuenca
A Quichimbo, RF V�zquez, EP Samaniego Alvarado;Universidad de Cuenca
Achig Balarezo, Fausto Cardoso Mart�nez, M�nica Lorena V�zquez Torres, David Francisco Jara Avila, Mar�a Gabriela Barsallo Ch�vez, Tatiana Elizabeth Rodas Aviles, Gabriela Elizabeth Garc�a V�lez;Universidad de Cuenca
Alexandra La Cruz, Andr�s Tello, M Espinoza, V Saquicela, Patricia Gonzalez, Patricia Gonz�lez, Yoredy Sarmiento, Washintong Ram�rez-Montalv�n, L Solano-Quinde, Mar�a-Esther Vidal;Universidad de Cuenca
Alexandra La Cruz, Andr�s Tello, M Espinoza, V Saquicela, Patricia Gonz�lez, Patricia Gonz�lez, Yoredy Sarmiento, Washintong Ram�rez-Montalv�n, L Solano-Quinde, Mar�a-Esther Vidal;Universidad de Cuenca
"Alfredo Campoverde, Mauro Arcentales Cayamcela, Jhon Caguana Mayancela
";Universidad de Cuenca
C�rdenas Reyes, Mar�a Cristina, Achig Balarezo, David Regalado Loaiza, Juan Fernando, Torres Le�n, Leonardo;Universidad de Cuenca
DE Mora, P Willems;Universidad de Cuenca
E Zalamea Le�n;Universidad de Cuenca
Gabriela Estefan�a Molina Ochoa, Diana Elizabeth Morales Avilez, Mar�a de Lourdes Huiracocha Tutiv�n, Abril Ulloa, Sandra Victoria Abril Ulloa;Universidad de Cuenca
J Bojorque I�eguez, E Samaniego, A Luz Borrero Vega, D Cuesta Delgado, K Quinde Herrera, S Pozo Rodr�guez, F Gerardo Berm�dez, C Castro;Universidad de Cuenca
J Bojorque I�eguez, E Samaniego, AL Borrero Vega, D Cuesta Delgado, K Quinde Herrera, S Pozo Rodr�guez, F Gerardo Berm�dez, C Castro;Universidad de Cuenca
J Criollo, V Heras, J Macancela, S Washima;Universidad de Cuenca
J Mart�nez Borrero;Universidad de Cuenca
J Mart�nez Borrero;Universidad de Cuenca
J Mart�nez Borrero;Universidad de Cuenca
J Pe�a Jaramillo, GJ Carrillo Rojas;Universidad de Cuenca
J Reyes-Coellar, M Tene, D Astudillo-Salinas, G Barros, L Solano-Quinde;Universidad de Cuenca
Jaime Bojorque I�eguez, Mat�as Federico Milia, Karina Quinde Herrera, Marlene G�a Cornejo, Calle Calle, Ana Mar�a, Ana Mej�a Espinoza, Santiago Pozo Rodr�guez, Mar�a de Lourdes Huiracocha Tutiv�n;Universidad de Cuenca
JM Canales Aliende, A Mart�nez Moscoso;Universidad de Cuenca
L Vivanco Cruz, X Salazar, MF Cordero;Universidad de Cuenca
Lissette Mu�oz Guill�n, Jos� Medina Cartuche, Juan Guillermo Aung�isaca, Jaime Veintimilla-Reyes;Universidad de Cuenca
M Alonso, P Mosquera, H Hampel, RF V�zquez;Universidad de Cuenca
M Alonso, P Mosquera, H Hampel, RF V�zquez;Universidad de Cuenca
M Zu�iga-Prieto, L Solano-Quinde, E Insfran, Y Cabrera;Universidad de Cuenca
M Zu�iga-Prieto, L Solano-Quinde, E Insfran, Y Cabrera;Universidad de Cuenca
MA Hermida Palacios;Universidad de Cuenca
MA Hermida Palacios;Universidad de Cuenca
MA Hermida Palacios, C Calle, N Cabrera;Universidad de Cuenca
MA Hermida Palacios, D Orellana;Universidad de Cuenca
MA Hermida Palacios, D Orellana;Universidad de Cuenca
MA Hermida Palacios, D Orellana, NE Cabrera Jara, P Osorio Guerrero, Christian Calle Figueroa;Universidad de Cuenca
Mar�a Augusta Hermida Palacios, Daniel Orellana Vintimilla, Natasha Cabrera Jara, Pablo Osorio Guerrero, Christian Calle Figueroa;Universidad de Cuenca
Mar�a de Lourdes Huiracocha Tutiv�n, Carlos Alberto Almeida Delgado, H Arteaga, H Arteaga, A Jorge, H Quezada, E Juan, H Barahona;Universidad de Cuenca
Mar�a de Lourdes Huiracocha Tutiv�n, Gladys Robalino Izurieta, Mirian Sof�a Huiracocha Tutiv�n, Jorge Luis Garc�a Alvear, Paz�n Torres, Carmen Germania, Ayde� Narcisa Angulo Rosero;Universidad de Cuenca
Mar�a de Lourdes Huiracocha Tutiv�n, Suart Blume, P Orellana, U Abril, D�az Granda, Ruth Cumanda, L Sempertegui, S Palacios, N Monsalve, H Barahona, A Jorge, H Artega, P Almeida, C Juan, Mirian Sof�a Huiracocha Tutiv�n;Universidad de Cuenca
Marlene Jaramillo Granda, Cristina Andrea Barzallo Neira, Armijos Chillogallo, Daniela Fernanda, Sandra Elizabeth Pes�ntez Loyola, Leonardo Torres Le�n;Universidad de Cuenca
MC Achig, D Jara, F Cardoso, K Van Balen;Universidad de Cuenca
ML Huiracocha Tutiv�n;Universidad de Cuenca
ML Huiracocha Tutiv�n, RD Rojas Sulbar�n, MS Huiracocha Tutiv�n;Universidad de Cuenca
MS Moscoso Cordero;Universidad de Cuenca
O Segarra, J Ignacio, G Carpio, P Cedillo;Universidad de Cuenca
OJ C�rdenas Herrera, JA Cabrera Vicu�a, Alfredo Campoverde;Universidad de Cuenca
P Cabrera Encalada, C Ordo�ez Parra;Universidad de Cuenca
P Vanegas, D Cattrysse, JV Orshoven;Universidad de Cuenca
PJ Crespo S�nchez, A B�cker, J Feyen, KB Vache, HG Frede, L Breuer;Universidad de Cuenca
Rub�n Lasso Lazo, Karla Lorena Chac�n Abril, Jos� Xavier Segarra Ortega, Mar�a de Lourdes Huiracocha Tutiv�n;Universidad de Cuenca
Sergio Vicente Guevara Pacheco, Mar�a del C�rmen Ochoa Palacios, U Vintimilla, Alfredo Campoverde, Iv�n Eladio Orellana Cabrera, Juan M Anaya;Universidad de Cuenca
Silvana Vanessa Astudillo Dur�n, Ximena Catalina Carpio Guerrero, Fabi�n Patricio Cordero M�ndez, Santiago Estuardo Pozo Rodr�guez;Universidad de Cuenca
V Heras Barros;Universidad de Cuenca
X Chuquiguanga, Cristina, Salazar;Universidad de Cuenca
X Salazar;Universidad de Cuenca
S Torres Contreras, R Segarra Espinoz;Universidad de Cuenca - Ecuador
MCC REYES, LT LEON, MV CARRASCO, LE DURAN;Universidad de Cuenca,
S Franklin Santill�n, C Larriva, � Ortiz, G Napole�n Reib�n;Universidad de Cuenca, Facultad de Ciencias Agropecuarias, Instituto de��
MA Hermida;Universidad de Cuenca, Maestr�a de Proyectos Arquitect�nicos
MA Hermida;Universidad de Cuenca, Maestr�a de Proyectos Arquitect�nicos
L Torres Le�n, I Avecillas Torres, C Barzallo Neira, V Lliguin Balarezo;Universidad de M�laga
D Achig;Universidad de Medicina China de Tianjin
M Montes S�nchez;Universidad de Sevilla
ME Cazar, G Schmeda-Hirschmann, L Astudillo Saavedra;Universidad de Talca (Chile)
AL Serrano;Universidad del Azuay
AL Serrano;Universidad del Azuay
C Auquilla, M Cristina;Universidad del Azuay
D V�squez Guevara;Universidad del Azuay
DD Espinoza Saquicela, CA Salinas Escobar;Universidad del Azuay
DE Borrero Maldonado;Universidad del Azuay
E Crespo Amoroso;Universidad del Azuay
E Larriva V�lez;Universidad del Azuay
FA Mart�nez Moscoso;Universidad del Azuay
FA Mart�nez Moscoso;Universidad del Azuay
FA Mart�nez Moscoso;Universidad del Azuay
FA Mart�nez Moscoso;Universidad del Azuay
FM Alvarado Maldonado;Universidad del Azuay
FM Alvarado Maldonado;Universidad del Azuay
GT Mora Guzm�n;Universidad del Azuay
JC Aguirre Maxi, JP Piedra Alvarez;Universidad del Azuay
JF Morales Le�n, D Avila Ram�rez;Universidad del Azuay
LR Vega Salgado;Universidad del Azuay
LR Vega Salgado;Universidad del Azuay
MJ Andrade Bracero;Universidad del Azuay
ML Mart�nez;Universidad del Azuay
MP Cisneros Torres;Universidad del Azuay
MS Moscoso Cordero;Universidad del Azuay
PA Espinoza Avila;Universidad del Azuay
R Iglesias, R Petronio;Universidad del Azuay
S Ana Lucia;Universidad del Azuay
S Coello Moncayo;Universidad del Azuay
S Coello Moncayo;Universidad del Azuay
S Coello Moncayo;Universidad del Azuay
S Torres R�os;Universidad del Azuay
Y Luzuriaga, D Andrea;Universidad del Azuay
G �lava Atiencie, L Dom�nguez V�zquez, B Guerrero, L Pinos, D Sucozha�ay, F Franc�s;Universidad Nacional de Loja
MJ V�lez Criollo;Universidad T�cnica Particular de Loja
AM Moscoso;Universitat dAlacant-Universidad de Alicante
DA Orellana Valdez;Universitat Polit�cnica de Catalunya
MA Hermida Palacios;Universitat Polit�cnica de Catalunya
PJ Crespo Sanchez;Universit�tsbibliothek Giessen
Angel V�zquez-Pati�o, J Carmilema;University of Cuenca
N Condori Fernandez, MF Granda, TEJ Vos, O Pastor, M Goluchowski, C Pankowska, H Linger, C Schneider;University of Economics in Katowice
KS Palacio-Baus;University of Illinois at Chicago
L Herrera Montero;Vac�os legales en la protecci�n de la ni�ez trabajadora Estudios en Bolivia��
ME Encalada Paredes, CN Zald�var Quintero;Veterinaria 31 (313), 1852-317X
ME Encalada Paredes, CN Zald�var Quintero, CM Almeida Saavedra;Veterinaria 34 (350), 1852-317X
D Orellana Valdez;VI Seminario Internacional de Investigaci�n en Urbanismo, Barcelona-Bogot᠅
P Cedillo, J P�rez, A Guevara;VII Congreso Internacional Sobre Comunicaciones Avanzadas y Tecnolog�a��
M Gonzalez-Llanos;VIII Simposio Nacional de Desarrollo Urbano y Planificaci�n Territorial
DE Mogrovejo Carrasco;Virginia Tech
FX Flores Solano;Virginia Tech
